questionId(UUID),Section,Question,ResponseType
806ab30f-cc5f-4188-afc4-9e9f96ac9fa0,ð,/að/cue,string
64a20576-0e13-48e7-8024-f9015bfe841c,ð,/aða/model,string
f98a22dd-ba92-45f3-9a53-c45d433a14dd,ð,/aða/cue,string
6b0dc5fd-0af4-43f7-8dd3-018456c1ff09,S,/sa/model,string
a9e1949e-27eb-402d-9142-0ee3821c69bc,S,/sa/cue,string
26a32c7b-98c7-4983-bde2-f1fbd2c2bee5,S,/as/model,string
fbaaeaaf-feb9-4e75-8224-0c8bd12b4f74,S,/as/cue,string
6a88e2c2-7f18-4847-8f9f-251da570f097,S,/asa/model,string
133fb4e0-224c-4922-87be-428f51474a37,S,/asa/cue,string
f06d4357-264c-4fb5-b9d7-1b92169c43c4,Z,/za/model,string
52199476-3b86-4e00-967a-77be59ed483b,Z,/za/cue,string
bfb75a66-f632-44d1-8838-2bc7b3c8b0c5,Z,/az/model,string
cfdd9304-5a07-4262-9169-0d3322f33895,Z,/az/cue,string
cf9d0f94-423c-4c85-bc2d-86ebe422d0cd,Z,/aza/model,string
ca705d6b-648e-4ee1-a164-b6c8c8208416,Z,/aza/cue,string
70afb3b1-ec0d-42e2-8cec-e7b394a10af1,ʃ,/ʃa/model,string
83d12399-00f4-405e-bf0d-f03ec0b698a2,ʃ,/ʃa/cue,string
4ffaf09c-a8c1-487c-972f-73536b41fc8b,ʃ,/aʃ/model,string
893d5892-6323-4b21-ad3d-c28fd7f928d7,ʃ,/aʃ/cue,string
fe67065f-e9d2-49a2-80fc-f7ffd53ce524,ʃ,/aʃa/model,string
b5b2ce4f-28f5-4259-8fa7-f2f0463dc3e3,ʃ,/aʃa/cue,string
6551b61b-acbc-48b9-b4fb-f303f9941a53,ʧ,/ʧa/model,string
6fe09435-bae6-47d7-8b5d-3d3db2248ce5,ʧ,/ʧa/cue,string
5b30157e-a580-4279-91ba-66d52e67c7ea,ʧ,/aʧ/model,string
cbc17912-2802-4cf7-abd9-c1530b44f06b,ʧ,/aʧ/cue,string
c1f9269f-bd02-4b69-8cde-6e2cae9bc7c6,ʧ,/aʧa/model,string
93a6cd42-ebf4-41be-ad1f-14c326ebaa50,ʧ,/aʧa/cue,string
a02142a7-6be6-4274-b283-693355041c39,ʤ,/ʤa/model,string
a30e9b9d-c708-4505-a382-c8d5e64ceacc,ʤ,/ʤa/cue,string
f35bd124-5f58-483e-82ea-2602f2e2acf7,ʤ,/aʤ/model,string
1e789f0f-8f74-48ec-a9d9-540a929ff6df,ʤ,/aʤ/cue,string
18287c40-e179-468e-9f2c-425023878d28,ʤ,/aʤa/model,string
edcaba51-ad40-4bbe-9b87-1702d8c2683e,ʤ,/aʤa/cue,string
68e17612-8032-43e6-b435-c5b04ed5718d,L,/la/model,string
b87faeb9-aba0-4b83-9723-c05eed71e0cc,L,/la/cue,string
5035a95a-ea4a-4ff8-aa94-f18678471289,L,/al/model,string
385cd88b-de32-4130-9fca-96521a103cd9,L,/al/cue,string
42a5efd3-1a9d-41df-9279-5be4851afe25,L,/ala/model,string
4919c0d3-d215-4746-b025-c347be3601fa,L,/ala/cue,string
12046cb1-8bb0-4211-bb3d-46115d1b92b8,ɹ,/ɹa/model,string
45c00a30-c117-4489-816f-243bbcbb7c60,ɹ,/ɹa/cue,string
692d4cb6-428d-4fa5-95df-090d1f9e4b7d,ɹ,/aɹ/model,string
9876fb48-fd55-436c-8078-7f48dd4206ed,ɹ,/aɹ/cue,string
26c117ba-334b-40ae-9541-0c08dd4c5ac1,ɹ,/aɹa/model,string
b5957a96-da3c-47dd-954c-b39b09fda027,ɹ,/aɹa/cue,string
d90f1a52-55d3-40b8-a7be-dfcba7b66166,W,/wa/model,string
bf3d746d-274c-4c1f-9c04-4377a59fb633,W,/wa/cue,string
68dba2b6-3e27-429d-acc8-f86b91f14e68,W,/aw/model,string
11ea0aaf-8477-4916-8582-a59672b171b5,W,/aw/cue,string
501846af-966f-4724-a006-40999febf25f,W,/awa/model,string
4dc1b4f8-a8b7-48bf-972d-9fc06750033c,W,/awa/cue,string
f0499746-c779-44fe-9473-7ff7779c7180,J,/ja/model,string
a1ca64d9-52da-4238-99fe-3715703a173e,J,/ja/cue,string
dc97c536-ec08-420b-b8f9-5e8b9fc997dd,J,/aj/model,string
cc0037ac-cad3-4205-b325-34721c18567c,J,/aj/cue,string
acb534b0-9f0a-4fcf-b099-b96791f2ed82,J,/aja/model,string
a1f5d025-bcd0-4e46-b9ea-7c000faf3996,J,/aja/cue,string
df7b0534-6092-4c7e-b812-3d5da6bd7644,H,/ha/model,string
b7576f0d-017e-4680-9ce3-65daaf3eff8c,H,/ha/cue,string
64bf49e4-4dfc-442d-b19d-ad3497db0820,H,/ah/model,string
abc91f3f-c8ac-4169-8868-73fb6b73e6fe,H,/ah/cue,string
eedc5c47-a7a2-4f35-9b35-139508b1ae79,H,/aha/model,string
680c9fb5-c389-4ae8-b332-5b8e7104b811,H,/aha/cue,string
2686fe94-8ff3-417d-bb36-65bb0ec38438,ʒ,/ʒa/model,string
a6229e0b-bef2-4497-83e9-7fc72b2339b8,ʒ,/ʒa/cue,string
694af3f6-80fe-4eb7-b974-985ac2e69e57,ʒ,/aʒ/model,string
44447188-1359-4301-810c-e0439f8b8745,ʒ,/aʒ/cue,string
f6fe0d58-74d7-4423-b3c8-db190b73cb67,ʒ,/aʒa/model,string
f4a709a1-9ef9-4744-b61d-e175b5d35ec2,ʒ,/aʒa/cue,string
